Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R3,R,R_0603_1608Metric,86.868,3.81,180.0,bottom
R4,R,R_0603_1608Metric,86.868,2.032,180.0,bottom
R5,R,R_0603_1608Metric,86.868,0.254,180.0,bottom
R6,R,R_0603_1608Metric,86.868,-1.524,180.0,bottom
R7,5k1,R_0603_1608Metric,135.89,8.382,270.0,bottom
R8,5k1,R_0603_1608Metric,135.89,19.05,90.0,bottom
R11,0R,R_0603_1608Metric,125.984,6.604,0.0,bottom
R12,100k,R_0603_1608Metric,124.714,17.526,0.0,bottom
R13,3.3k-8k,R_0603_1608Metric,101.854,12.7,90.0,bottom
R14,10k,R_0603_1608Metric,49.276,15.24,90.0,bottom
R15,3.3k-8k,R_0603_1608Metric,91.44,9.652,0.0,bottom
R16,0R,R_0603_1608Metric,48.006,1.556,0.0,bottom
R17,0R,R_0603_1608Metric,48.006,3.334,0.0,bottom
R18,0R,R_0603_1608Metric,133.858,13.208,180.0,bottom
R19,0R,R_0603_1608Metric,133.858,15.24,180.0,bottom
R20,0R,R_0603_1608Metric,44.704,12.192,0.0,bottom
R21,0R,R_0603_1608Metric,44.704,10.414,0.0,bottom
R22,10k,R_0603_1608Metric,52.832,-1.27,270.0,bottom
R23,10k,R_0603_1608Metric,49.022,-1.27,270.0,bottom
R24,10k,R_0603_1608Metric,11.049,32.766,180.0,bottom
R25,470R 1/2W,R_1206_3216Metric,7.239,24.511,180.0,bottom
R26,10k,R_0603_1608Metric,37.719,32.766,180.0,bottom
R27,470R 1/2W,R_1206_3216Metric,33.274,25.146,180.0,bottom
R28,10k,R_0603_1608Metric,63.754,32.766,180.0,bottom
R29,470R 1/2W,R_1206_3216Metric,59.309,25.146,180.0,bottom
R30,10k,R_0603_1608Metric,78.359,32.766,180.0,bottom
R31,470R 1/2W,R_1206_3216Metric,82.169,25.146,0.0,bottom
R32,10k,R_0603_1608Metric,104.394,32.766,180.0,bottom
R33,470R 1/2W,R_1206_3216Metric,108.204,25.146,0.0,bottom
R34,10k,R_0603_1608Metric,129.794,31.496,180.0,bottom
R35,470R 1/2W,R_1206_3216Metric,134.874,25.146,0.0,bottom
R36,10k,R_0603_1608Metric,14.532162,53.086,180.0,bottom
R37,470R 1/2W,R_1206_3216Metric,9.779,46.736,180.0,bottom
R38,10k,R_0603_1608Metric,38.989,53.721,180.0,bottom
R39,470R 1/2W,R_1206_3216Metric,34.544,47.371,180.0,bottom
R40,10k,R_0603_1608Metric,63.754,53.721,180.0,bottom
R41,470R 1/2W,R_1206_3216Metric,59.436,47.371,180.0,bottom
R42,10k,R_0603_1608Metric,74.93,60.198,180.0,bottom
R43,470R 1/2W,R_1206_3216Metric,83.312,44.45,0.0,bottom
R44,10k,R_0603_1608Metric,98.994,53.808,180.0,bottom
R45,470R 1/2W,R_1206_3216Metric,101.854,45.974,0.0,bottom
R46,10k,R_0603_1608Metric,124.206,53.717953,180.0,bottom
R47,470R 1/2W,R_1206_3216Metric,126.492,46.228,0.0,bottom
R48,10k,R_0603_1608Metric,17.399,81.661,180.0,bottom
R49,470R 1/2W,R_1206_3216Metric,12.319,74.041,180.0,bottom
R50,10k,R_0603_1608Metric,41.529,81.661,180.0,bottom
R51,470R 1/2W,R_1206_3216Metric,36.449,74.041,180.0,bottom
R52,10k,R_0603_1608Metric,65.659,81.661,180.0,bottom
R53,470R 1/2W,R_1206_3216Metric,60.579,74.041,180.0,bottom
R54,10k,R_0603_1608Metric,87.630001,68.326,270.0,bottom
R55,470R 1/2W,R_1206_3216Metric,79.502,68.834,270.0,bottom
R56,10k,R_0603_1608Metric,97.028,74.168,180.0,bottom
R57,470R 1/2W,R_1206_3216Metric,103.124,69.342,0.0,bottom
R58,10k,R_0603_1608Metric,121.285,74.295,180.0,bottom
R59,470R 1/2W,R_1206_3216Metric,127.0,69.088,0.0,bottom
R96,10k,R_0603_1608Metric,9.144,36.576,0.0,bottom
R97,10k,R_0603_1608Metric,35.179,37.211,0.0,bottom
R98,10k,R_0603_1608Metric,61.214,37.211,0.0,bottom
R99,10k,R_0603_1608Metric,80.264,37.211,180.0,bottom
R100,10k,R_0603_1608Metric,106.299,37.211,180.0,bottom
R101,10k,R_0603_1608Metric,130.302,38.354,180.0,bottom
R102,10k,R_0603_1608Metric,6.096,44.704,90.0,bottom
R103,10k,R_0603_1608Metric,30.226,45.466,90.0,bottom
R104,10k,R_0603_1608Metric,55.372,45.466,90.0,bottom
R105,10k,R_0603_1608Metric,81.28,41.91,180.0,bottom
R106,10k,R_0603_1608Metric,109.982,44.767,90.0,bottom
R107,10k,R_0603_1608Metric,130.302,43.434,180.0,bottom
R108,47k,R_0603_1608Metric,3.81,39.624,90.0,bottom
R109,10k,R_0603_1608Metric,19.304,92.456,0.0,bottom
R110,10k,R_0603_1608Metric,43.434,92.456,0.0,bottom
R111,10k,R_0603_1608Metric,59.944,92.456,0.0,bottom
R112,10k,R_0603_1608Metric,77.978,91.186,180.0,bottom
R113,10k,R_0603_1608Metric,98.806,91.948,180.0,bottom
R114,10k,R_0603_1608Metric,122.809,92.964,180.0,bottom
R121,47k,R_0603_1608Metric,6.096,93.726,90.0,bottom
R135,120R,R_0603_1608Metric,33.274,10.16,270.0,bottom
U1,AZ1117CH2-3.3,SOT-223,110.744,15.494,90.0,bottom
U2,ESP32-S3-WROOM-1,ESP32-S3-WROOM-1,71.838,7.366,270.0,bottom
U3,SP3485CN,SOIC-8_3.9x4.9mm_P1.27mm,38.354,10.16,0.0,bottom
U4,74HC595,TSSOP-16_4.4x5mm_P0.65mm,70.739,49.276,0.0,bottom
U5,74HC595,TSSOP-16_4.4x5mm_P0.65mm,70.739,23.876,0.0,bottom
U7,74HC595,TSSOP-16_4.4x5mm_P0.65mm,70.866,67.818,0.0,bottom
U10,AT42QT2120-SU,TSSOP-20_4.4x6.5mm_P0.65mm,70.358,40.386,270.0,bottom
U11,AT42QT2120-SU,TSSOP-20_4.4x6.5mm_P0.65mm,70.739,90.678,270.0,bottom
